"","state","S1","S2","S3","S4","returns","State_Name"
"1748",4,0.207441462775309,0.00388591843440784,0.0206730251903694,0.767999593599914,0.00733371542547001,"Level3"
"1749",4,0.178078383129168,0.00476355451974757,0.00192586454621434,0.815232197804871,-0.0115486847847821,"Level3"
"1750",4,0.278120527167553,0.00321467302793496,0.0102881374780477,0.708376662326464,-0.00105652413419977,"Level3"
"1751",4,0.397210914476658,0.00263944404137904,0.0219574620050218,0.578192179476941,-0.00211640290637805,"Level3"
"1752",4,0.101738806378243,0.00895217886299145,3.29041834415799e-06,0.889305724340422,-0.0203324286330751,"Level3"
"1753",4,0.113947769290139,0.0046011243153841,0.000849939334190623,0.880601167060286,-0.00868626525596072,"Level3"
"1754",4,0.0105869545019448,0.0125037091638473,1.44873517153973e-08,0.976909321846856,-0.0231670592815343,"Level3"
"1755",4,0.0428718328697458,0.00499841428857979,0.000585803236266636,0.951543949605408,0.00445435034938058,"Level3"
"1756",4,0.0250421205310432,0.0070710223664961,2.93297142466891e-05,0.967857527388214,0.0154358081298391,"Level3"
"1757",4,0.0429992046181984,0.0044867327246559,0.00141667185549629,0.951097390801649,0.00436681916634019,"Level3"
"1758",4,0.0454591941780323,0.00545000785517603,0.000531866486318096,0.948558931480474,0.0108343421657104,"Level3"
"1759",4,0.0512850785810246,0.00492462812346306,0.000386244014974177,0.943404049280538,-0.00865806274311476,"Level3"
"1760",4,0.0895251856981815,0.00409109085708223,0.00352436040854729,0.902859363036189,0,"Level3"
"1761",4,0.145788721785469,0.00384482461718624,0.00851768945237096,0.841848764144973,-0.00217627942259568,"Level3"
"1762",4,0.215414394238647,0.0036830196670934,0.0165339004861006,0.764368685608159,0.00543184388236195,"Level3"
"1763",4,0.0783996463349322,0.00746350555010371,2.56455433689969e-05,0.914111202571595,-0.0174867843877156,"Level3"
"1764",4,0.077369856346157,0.00501955232213445,0.000360978684534738,0.917249612647174,-0.00997238181293714,"Level3"
"1765",4,0.119129682651309,0.00421876626303149,0.00343751271434491,0.873214038371315,0.0055524851147859,"Level3"
"1766",4,0.160009782414322,0.00425832695365562,0.00394305068090358,0.831788839951118,0.00772204609391025,"Level3"
"1767",4,0.21981647759257,0.00369955913440338,0.00449917807717422,0.771984785195853,-0.00550965581096952,"Level3"
"1768",4,0.277182063899972,0.0035207151149595,0.0038617665604022,0.715435454424666,-0.00665190922830572,"Level3"
"1769",4,0.246053207607355,0.00430692186600929,0.00069950864006367,0.748940361886572,-0.0111857989577158,"Level3"
"1770",4,0.262269906196864,0.00387178697567209,0.0017295547388996,0.732128752088564,-0.00903960957772521,"Level3"
"1771",4,0.329225238338242,0.0034062260258015,0.00601545538697177,0.661353080248984,0.00791411705599065,"Level3"
"1772",4,0.185833462074594,0.00641708490838255,0.000110017236148268,0.807639435780876,0.0167508104248153,"Level3"
"1773",4,0.288325692054002,0.00316764308193869,0.0106227854613253,0.697883879402734,-0.00110803335436183,"Level3"
"1774",4,0.41409826597052,0.00253381722588633,0.0251288405659165,0.558239076237678,-0.00110926245428589,"Level3"
"1775",4,0.540766705785899,0.00181098123321662,0.0577584043043173,0.399663908676567,0,"Level3"
"1776",4,0.626211766039264,0.00138058939851362,0.0865306485985671,0.285876995963656,0.00553404843464156,"Level3"
"1777",4,0.0329148487359229,0.0267769647578017,2.79966966100721e-09,0.940308183706606,0.0304371321858632,"Level3"
"1778",4,0.0131963558560535,0.0179746260220211,2.83154009015916e-06,0.968826186581835,-0.0161903158731556,"Level3"
"1779",4,0.00960406601864345,0.0120275882749318,9.0099527587169e-07,0.978367444711149,-0.0164567619635103,"Level3"
"1780",4,0.0451761969171589,0.00460257792115428,0.000616733569324559,0.949604491592362,-0.00110680697519117,"Level3"
"1781",4,0.00813619538800268,0.00973394341703871,1.23319456770977e-07,0.982129737875502,-0.0201349084090561,"Level3"
"1782",4,0.0245510231226584,0.00536035034456138,3.24865248244038e-05,0.970056140007956,-0.010221554071538,"Level3"
"1783",4,0.0443287798599118,0.00441296683454937,0.00156286195178229,0.949695391353757,0.00341880674878547,"Level3"
"1784",4,0.0634230037610091,0.00447697024769245,0.00177395810562463,0.930326067885674,-0.00570452202964145,"Level3"
"1785",4,0.0978343850149394,0.00433600079784651,0.00344804840090777,0.894381565786306,0.00570452202964145,"Level3"
"1786",4,0.116193107357184,0.0044849366584434,0.00171588080756526,0.877606075176807,-0.00799547377619714,"Level3"
"1787",4,0.00194603397857057,0.0228240427787883,9.67215055622061e-12,0.975229923232969,-0.0290887292569253,"Level3"
"1788",4,0.0435756031059018,0.0088107935056481,0.000106523069857306,0.947507080318593,-0.00236406729488081,"Level3"
"1789",4,0.0363032070783945,0.00607565435064203,0.000131907215036519,0.957489231355927,0.0129337487845684,"Level3"
"1790",4,0.0614102085932862,0.00426374934501378,0.00199931605634618,0.932326726005354,-0.00233918235317221,"Level3"
"1791",4,0.00242690538403108,0.0166384686239876,3.48784688695999e-10,0.980934625643197,-0.0260987529673611,"Level3"
"1792",4,0.00530452366192165,0.0135577667887134,1.26510264372228e-08,0.981137696898339,-0.0194180858571018,"Level3"
"1793",4,0.0440265171187942,0.0053198098334012,0.000324778326025552,0.950328894721779,0.00366972888896244,"Level3"
"1794",4,0.0181856248336507,0.00722359244159615,4.37320203406331e-06,0.974586409522719,-0.0160003413464409,"Level3"
"1795",4,0.00540896964770213,0.0106278261302663,1.80039691790525e-07,0.98396302418234,0.0208724581704414,"Level3"
"1796",4,0.022375810390867,0.00554468537980013,1.43108475180659e-05,0.972065193381815,-0.0109958346745294,"Level3"
"1797",4,0.0168026838196581,0.00680014980498828,2.51598861890853e-05,0.976372006489164,0.0146344075184377,"Level3"
"1798",4,0.0450754701742443,0.00431164487681443,0.00106971181433219,0.949543173134609,-0.00121138718629732,"Level3"
"1799",4,0.010677395160663,0.0101728218931348,7.38814460559002e-07,0.979149044131742,0.0203966279076457,"Level3"
"1800",4,0.015146873538621,0.00709363834840903,7.72585588592514e-06,0.977751762257084,0.0153214546944338,"Level3"
"1801",4,0.0118072504600642,0.00697849066877982,2.46945405561092e-06,0.9812117894171,-0.0153214546944338,"Level3"
"1802",4,0.029912214843196,0.00498648225839937,0.000113542973272628,0.964987759925132,-0.00834828939147103,"Level3"
"1803",4,0.0320069736128671,0.00550163429070974,0.000264053907874748,0.962227338188548,0.0107207697451015,"Level3"
"1804",4,0.0569464722578351,0.00425849126828527,0.00229547438694835,0.936499562086931,0.00118413276121654,"Level3"
"1805",4,0.0987391195807004,0.00403382624356413,0.00700537001093171,0.890221684164804,0,"Level3"
"1806",4,0.106792489123298,0.00503449609266012,0.00291348504282219,0.88525952974122,0.0105945664313962,"Level3"
"1807",4,0.156951189197435,0.00393820877373381,0.00424746915039388,0.834863132878437,-0.00469484430420763,"Level3"
"1808",4,0.24290059088136,0.00340363993592042,0.00954903019464897,0.74414673898807,-0.00235571369245902,"Level3"
"1809",4,0.260625215460011,0.00415201956485503,0.00398816392768502,0.731234601047449,0.0105572828058769,"Level3"
"1810",4,0.032259398919991,0.013870700023377,1.27863617512902e-07,0.953869773193015,0.0242086750373365,"Level3"
"1811",4,0.0576607526874074,0.00534983421371578,0.00226994529320103,0.934719467805676,0,"Level3"
"1812",4,0.0218703675117489,0.00843224213726969,1.08897310829523e-05,0.969686500619898,0.0180591815383977,"Level3"
"1813",4,0.0399058185191322,0.00448763209363483,0.000786112188691713,0.954820437198541,-0.00448431244732861,"Level3"
"1814",4,0.0574758121096775,0.00450213176766397,0.00103715007783588,0.936984906044823,-0.00563381771825622,"Level3"
"1815",4,0.0582121684273848,0.00547316845801484,0.000402846128448214,0.935911816986152,0.0112360732669261,"Level3"
"1816",4,0.0154112085529308,0.00974416775385906,1.38369259558805e-06,0.974843240000615,0.0199121623201131,"Level3"
"1817",2,3.19895840382847e-35,0.999999905292717,6.62255924628973e-122,9.47072833869549e-08,-0.104995485538788,"Level4"
"1818",2,3.14971849523483e-35,0.999999991373919,2.26589018047395e-106,8.6260810891285e-09,0.0917648625521577,"Level4"
"1819",2,2.39565260318195e-10,0.916300008569874,7.60286270464883e-21,0.0836999911905608,0.0143253138458124,"Level4"
"1820",2,2.64893434978718e-05,0.958610016520763,1.47056846136537e-19,0.0413634941357387,0.0291125681312296,"Level4"
"1821",4,0.00441970137429507,0.877210930356347,4.01240961834061e-06,0.11836535585974,0.00318302656012071,"Level3"
"1822",4,0.00506358907870791,0.795494220799612,6.90187055729786e-06,0.199435288251122,-0.012793351459909,"Level3"
"1823",4,0.00694090801334701,0.681029816096055,2.55872522531229e-05,0.312003688638345,0.012793351459909,"Level3"
"1824",4,0.0219321839360183,0.459710110772128,0.00044610631317518,0.517911598978679,-0.00424629088145068,"Level3"
"1825",4,0.0532625258496142,0.244888019473515,0.00196906851445295,0.699880386162418,-0.00106439605578679,"Level3"
"1826",4,0.0481210716442489,0.144824581560728,0.000173838189869997,0.806880508605153,-0.0117837464220623,"Level3"
"1827",4,0.0763095605053346,0.0639816199989693,0.00145304047913799,0.858255779016558,-0.00540249828334849,"Level3"
"1828",4,0.127956184069553,0.0257017254384133,0.00433722265926483,0.842004867832769,0.00432433106300278,"Level3"
"1829",4,0.0718821548293407,0.0183129166560055,9.33862104113191e-05,0.909711542304243,0.0160517090105081,"Level3"
"1830",4,0.124492626254008,0.00684381038139973,0.00490093239912279,0.863762630965469,0,"Level3"
"1831",4,0.184979934097418,0.00376164438271682,0.00787379858899783,0.803384622930867,-0.00425532557013852,"Level3"
"1832",4,0.0067457369941848,0.0217828222020059,1.3338668598452e-09,0.971471439469943,0.0283781523327615,"Level3"
"1833",4,0.043218452047487,0.00867290109529995,0.00039169052730647,0.947716956329907,0.00413651055177988,"Level3"
"1834",4,0.0661267937175857,0.00454780102662592,0.00172434721474854,0.92760105804104,0.00617285910708132,"Level3"
"1835",4,0.104549761040269,0.00424728013226795,0.00374721967786429,0.887455739149599,0.00511510066677046,"Level3"
"1836",4,0.174634634536505,0.00368210783717836,0.0112762054395341,0.810407052186783,0.00101988790074525,"Level3"
"1837",4,0.272862116463299,0.00314525027300195,0.0317409575068574,0.692251675756842,0.00101884878910274,"Level3"
"1838",2,1.06409782154829e-14,0.987370772004539,2.52191700202797e-54,0.0126292279954502,-0.0706672430789443,"Level4"
"1839",2,5.53547792001722e-29,0.999999982791096,1.64833647099461e-97,1.7208903781927e-08,0.089830714039699,"Level4"
"1840",4,5.99553373603852e-10,0.905396374529651,1.8439700113033e-20,0.0946036248707956,-0.0120604476925084,"Level3"
"1841",4,0.00610323855282114,0.811574263397719,1.99340047116245e-11,0.182322498029525,0.00905894468875212,"Level3"
"1842",4,0.0152045904786631,0.655892829650011,0.000273267298233914,0.328629312573092,0.00798407434822046,"Level3"
"1843",4,0.0451233856894147,0.419904622593307,0.00181795632201578,0.533154035395262,0.000993542058877583,"Level3"
"1844",4,0.0888758076827764,0.222345007823579,0.00334838871269848,0.685430795780946,-0.00497761107375227,"Level3"
"1845",4,0.171715425324976,0.0926736066307128,0.0116534561074158,0.723957511936896,0.000997506317125474,"Level3"
"1846",4,0.0550169886870119,0.0818120800710315,1.05577527963654e-05,0.86316037348916,-0.0181091467898464,"Level3"
"1847",4,0.0220592717172277,0.0575131400535378,4.22645421138081e-06,0.920423361775023,-0.016377029281323,"Level3"
"1848",4,0.0206978151863331,0.0299315908939178,4.81556337996242e-05,0.94932243828595,-0.0114168339199057,"Level3"
"1849",4,0.0311130093085458,0.0141472630112086,0.00032222817212402,0.954417499508122,0.00935071748243388,"Level3"
"1850",4,0.00214776878916344,0.0208181228350883,2.87932035887286e-09,0.977034105496428,0.0255246118315786,"Level3"
"1851",4,0.0451288446077163,0.0079508563443551,0.000139016133499433,0.946781282914429,-0.00100857295488499,"Level3"
"1852",4,0.0585667078892697,0.00465963792876788,0.000722250606423527,0.936051403575539,-0.00708863727773457,"Level3"
"1853",4,0.0889277993602034,0.00442326345583254,0.00235671930526643,0.904292217878698,0.00607904607638243,"Level3"
"1854",4,0.0735193608715058,0.00587360638667262,0.000302266807374963,0.920304765934447,0.0130458448332997,"Level3"
"1855",4,0.0846501690118839,0.00503123849921872,0.000900804215898513,0.909417788272999,0.00992071628674784,"Level3"
"1856",4,0.109503000898351,0.00438576745366481,0.00141102321525416,0.88470020843273,-0.00693415358899863,"Level3"
"1857",4,0.16249685127935,0.00404224346547819,0.0044036376412031,0.829057267613969,0.00594649918772605,"Level3"
"1858",4,0.18593178745682,0.00445006145828344,0.00246188381349644,0.8071562672714,0.00983292091623911,"Level3"
"1859",4,0.291534552006875,0.00314399028941365,0.0114769137288422,0.693844543974869,0,"Level3"
"1860",4,0.392010493321492,0.00285159785691572,0.0189859813571079,0.586151927464484,0.00585367525146063,"Level3"
"1861",4,0.494860593035175,0.00227153014947936,0.0229015251140552,0.47996635170129,-0.00487568006348393,"Level3"
"1862",4,0.550997835372079,0.00221632774212436,0.0111840050457378,0.435601831840059,-0.00785087447573884,"Level3"
"1863",4,0.155123158240147,0.01027998696036,2.45970481822957e-06,0.834594395094675,0.0224071722499462,"Level3"
"1864",4,0.194480453073184,0.00450357841126716,0.00297517288097963,0.798040795634569,0.0086331471447032,"Level3"
"1865",4,0.113267427305826,0.00594956217372815,6.65950219712672e-05,0.880716415498475,-0.0144302648290289,"Level3"
"1866",4,0.0920341866135128,0.00530823710129979,0.000209221654737847,0.90244835463045,-0.0116960397631916,"Level3"
"1867",4,0.134648663909291,0.00406557794169817,0.00285456192822832,0.858431196220783,-0.00491401480242892,"Level3"
"1868",4,0.16708040154706,0.00438705858408034,0.00242841783100896,0.826104122037851,0.00882791412356543,"Level3"
"1869",4,0.256571653358378,0.00342094739230271,0.00908411156311543,0.730923287686204,0.00389864041565735,"Level3"
"1870",4,0.38050293875372,0.0026916464992152,0.0242636283404683,0.592541786406596,0.000972289818939043,"Level3"
"1871",4,0.48544849756746,0.00230343140972278,0.0383299726640169,0.4739180983588,0.00581396986541982,"Level3"
"1872",4,0.494231906175691,0.0029152500916359,0.0108871352743881,0.491965708458285,0.0115275051710677,"Level3"
"1873",4,0.469342193628842,0.00323501036589924,0.00216084112967118,0.525261954875587,0.0123399762355758,"Level3"
"1874",4,0.573072148853199,0.00194630481778695,0.0126283674252183,0.412353178903796,-0.00472814119594611,"Level3"
"1875",4,0.65513295190202,0.00168174100596595,0.0129949247570356,0.330190382334978,0.0075543324317815,"Level3"
"1876",4,0.646812800615325,0.00194074464133198,0.00254717515098812,0.348699279592355,-0.0104019850442931,"Level3"
"1877",4,0.686214288404127,0.00165091004949541,0.00836836521841565,0.303766436327962,0.00946080850422915,"Level3"
"1878",4,0.777193194284659,0.000889921177053477,0.026646999270487,0.195269885267801,-0.0018850146957714,"Level3"
"1879",4,0.833544913444954,0.000519935697243294,0.0514611750442919,0.114473975813511,0.000942951507870049,"Level3"
"1880",4,0.858885008379817,0.000354625844522277,0.0675024116749874,0.0732579541006737,0.00563911268777062,"Level3"
"1881",4,0.848382369520117,0.000182220198608689,0.111266273119406,0.0401691371618688,-0.000937646575963846,"Level3"
"1882",4,0.908167476962771,0.000171620913964199,0.0576118692812466,0.0340490328420179,-0.00753299230754489,"Level3"
"1883",4,0.909505150532873,0.000758796504120326,0.000849172287622156,0.0888868806753849,0.0177990647381439,"Level3"
"1884",4,0.915887846668759,0.000225361284994906,0.0342062071673854,0.0496805848788611,-0.000928936434658745,"Level3"
"1885",4,0.932844470812116,0.000177825867565796,0.0319093759747817,0.0350683273455369,0.00740744127786153,"Level3"
"1886",4,0.956025097639418,0.000207179657032166,0.00624196082988897,0.0375257618736606,-0.0101994393688929,"Level3"
"1887",4,0.949517408076114,0.000111526360924361,0.0272992961388776,0.0230717694240841,0.00557622262743607,"Level3"
"1888",4,0.841485366574875,0.00201546549363843,1.18229649881545e-05,0.156487344966498,0.0229052615789058,"Level3"
"1889",4,0.848100918481641,0.00086297879112321,0.00547543826667552,0.14556066446056,-0.00909924385511385,"Level3"
"1890",4,0.828078770406121,0.00105163370998806,0.00328651655061269,0.167583079333278,0.0127158843253028,"Level3"
"1891",4,0.869337014559242,0.000494537902155822,0.023545444600694,0.106623002937908,-0.00361664047018895,"Level3"
"1892",4,0.897349748020364,0.000476005499420753,0.00957942179898558,0.0925948246812291,-0.00818558458643937,"Level3"
"1893",4,0.574915137251742,0.00524861605879758,8.05388762436467e-06,0.419828192801836,0.022574322038539,"Level3"
"1894",4,0.692290214255466,0.0013811452262521,0.0259220836005734,0.280406556917708,-0.000893255977215013,"Level3"
"1895",4,0.776176318133429,0.000790946149998133,0.0486519327312906,0.174380802985282,-0.000894054596880522,"Level3"
"1896",4,0.81243956192509,0.000484660441094799,0.0830026105545826,0.104073167079233,0.00357143236759727,"Level3"
"1897",4,0.448540556138078,0.00759282360222234,1.14179414616736e-05,0.543855202318238,0.0237791917661139,"Level3"
