"","state","S1","S2","S3","S4","returns","State_Name"
"7772",1,0.24380655481148,8.43197838512955e-05,0.754591662625579,0.00151746277909001,0.000179273870307917,"Level1"
"7773",1,0.709002915113801,0.00118771180895446,0.280311423261799,0.00949794981544561,-0.0111773113466693,"Level1"
"7774",1,0.582265792230997,0.000209755328966791,0.413262135946794,0.00426231649324244,0.000724918473890668,"Level1"
"7775",1,0.485830482098761,7.66758468794339e-05,0.510836210836708,0.00325663121765157,0.00451876043164923,"Level1"
"7776",1,0.470212605421128,0.00011632046428882,0.526310074979455,0.00336099913512821,-0.00433765364734828,"Level1"
"7777",1,0.330884436860551,7.35315161172783e-05,0.66698356088006,0.00205847074327166,0.00126708318639679,"Level1"
"7778",1,0.303315417120879,0.000140417104375957,0.694416037126617,0.00212812864812857,-0.00398764349322356,"Level1"
"7779",1,0.298889599476919,0.000163518413980336,0.698784752401904,0.00216212970719735,-0.00455084057359478,"Level1"
"7780",1,0.507496366132924,0.000403361688275853,0.487303763397406,0.00479650878139423,-0.00806016453753777,"Level1"
"7781",1,0.956082658888135,0.00098415233282007,0.0216105128805775,0.0213226758984674,-0.0146366113215102,"Level1"
"7782",1,0.967553310125189,0.000770215035938958,0.00255116764412848,0.0291253071947439,0.0137165818066176,"Level1"
"7783",1,0.946560823595231,0.000161989668892076,0.0377036351380693,0.0155735515978081,0.000552093518249031,"Level1"
"7784",1,0.963299484094149,5.71479690737146e-05,0.0251703730740063,0.0114729948627713,-0.00646053020441517,"Level1"
"7785",1,0.970235233705266,4.2725782229785e-05,0.0215089821108415,0.00821305840166226,0.00774765003963074,"Level1"
"7786",1,0.955767962096348,2.05132438968404e-05,0.0382577494655681,0.00595377519418724,0.00146900506529324,"Level1"
"7787",1,0.949230958797339,1.71555527593581e-05,0.0441344693228378,0.00661741632706398,-0.00386063533224057,"Level1"
"7788",1,0.918608804753574,1.61440881558826e-05,0.0756577638167405,0.00571728734152947,0.000184142186725467,"Level1"
"7789",1,0.935524880610324,0.000433351012012202,8.15338753821727e-05,0.0639602345022814,0.0218588122287051,"Level1"
"7790",3,0.928325425310277,0.000159896340357547,0.0368031125478572,0.0347115658015084,0.000360295446160563,"Level2"
"7791",3,0.91919851287861,8.75642152283393e-05,0.0617085244774574,0.0190053984287047,-0.00072072075191798,"Level2"
"7792",3,0.922036242704966,5.71242094127419e-05,0.0659227730978753,0.011983859987746,-0.00433523069989228,"Level2"
"7793",3,0.881029595729421,2.91952978527933e-05,0.112647078145168,0.00629413082755905,0.00180860961204132,"Level2"
"7794",3,0.808727773272817,2.05289838648428e-05,0.186220588797038,0.00503110894627997,0.00126410852047787,"Level2"
"7795",3,0.772426615564567,4.30233354258246e-05,0.222040861934685,0.00548949916532246,0.00575851870218713,"Level2"
"7796",3,0.85189040937165,8.51878013828493e-05,0.14019510971341,0.00782929311355655,0.00928743950308419,"Level2"
"7797",3,0.768764263248378,2.53068544638499e-05,0.226407915811261,0.00480251408589684,0.0017761639087972,"Level2"
"7798",3,0.650969209044568,3.81331280337856e-05,0.344939063933228,0.00405359389417098,0.00141872698772261,"Level2"
"7799",3,0.618164928684896,7.48254212462027e-05,0.377440943434871,0.00431930245898703,-0.00390627275749456,"Level2"
"7800",3,0.496271944542618,6.10432919204152e-05,0.500527639265715,0.00313937289974648,-0.00106794242022534,"Level2"
"7801",3,0.365464545932145,7.58330197648762e-05,0.632135458703028,0.0023241623450616,0.00284544022203281,"Level2"
"7802",3,0.243253147723996,8.32181750672775e-05,0.755152373185897,0.00151126091504004,0.000710047967964478,"Level2"
"7803",3,0.176824664066602,0.000121413495360626,0.82187297954742,0.00118094289061743,0.00442674488012074,"Level2"
"7804",3,0.106627272297118,9.83637978698924e-05,0.892611131733127,0.00066323217188439,0.00123598501603794,"Level2"
"7805",3,0.442575496877844,0.00188820329940012,0.549868364675859,0.00566793514689655,-0.0108223713148128,"Level2"
"7806",3,0.509051483335282,0.000717926650242047,0.485442011736883,0.00478857827759324,0.00817199424165427,"Level2"
"7807",3,0.416532259866448,0.000133930685572917,0.580611576446183,0.00272223300179549,-0.00230273773087664,"Level2"
"7808",3,0.299374455391156,8.37318845745769e-05,0.698654412801318,0.00188739992295159,-0.000887057637223521,"Level2"
"7809",3,0.192136980189629,8.87492050803404e-05,0.806580499257671,0.00119377134761931,0.000887057637223521,"Level2"
"7810",3,0.463972709146391,0.000779143770721539,0.530292371687983,0.00495577539490439,-0.00926427451308598,"Level2"
"7811",3,0.326985992778684,0.000119075164554084,0.670855638398163,0.00203929365859918,0.00160958635500918,"Level2"
"7812",3,0.232871759095641,9.71621724243585e-05,0.765546318345832,0.00148476038610269,-0.00143057964312199,"Level2"
"7813",3,0.169497391494068,0.000116125902795047,0.829284182853786,0.00110229974935117,-0.00214982169998912,"Level2"
"7814",3,0.199513904133581,0.000253743207042228,0.798693221014113,0.0015391316452641,-0.00557499875362133,"Level2"
"7815",3,0.125083961433052,9.93744538976062e-05,0.874035827165224,0.000780836947826924,-0.000180394986511345,"Level2"
"7816",3,0.0878452361382926,0.000136338455336125,0.911430042809948,0.000588382596422855,0.00449924280090208,"Level2"
"7817",3,0.069502255351507,0.000171722247442284,0.929837454085436,0.000488568315614928,0.00555111109011808,"Level2"
"7818",3,0.0822444367285427,0.000322071559690347,0.916764926254619,0.000668565457147981,0.00782641853153265,"Level2"
"7819",3,0.0496490599915958,0.000113802385788455,0.949921498780461,0.000315638842155308,0.00283084060676497,"Level2"
"7820",3,0.0338120843664403,0.000134676996759804,0.965833535694221,0.000219702942578586,-0.00212235668846095,"Level2"
"7821",3,0.0359511839693016,0.000241174506336966,0.963553149790971,0.000254491733389938,-0.00479193396143174,"Level2"
"7822",3,0.0215410341056342,0.00011544832378556,0.978208112694627,0.000135404875953187,-0.000711888285409579,"Level2"
"7823",3,0.0197679242591483,0.000107835012787592,0.980049699830375,7.45408976890914e-05,0.000889812327504735,"Level2"
"7824",3,0.0220771042642332,0.000129753715513267,0.977713196785167,7.99452350865918e-05,0.0037283487153994,"Level2"
"7825",3,0.0251787561622755,0.000158481972882643,0.974555771711395,0.000106990153446542,0.00494961241131264,"Level2"
"7826",3,0.0235817350394244,0.000143520369088367,0.976162724264389,0.000112020327098016,0.00439870515517882,"Level2"
"7827",3,0.0455918276830334,0.000384015111637056,0.953769735076495,0.000254422128834953,0.00821756532866491,"Level2"
"7828",3,0.0631815145235608,0.000417109088024577,0.935859610912275,0.000541765476139066,0.00849589867086831,"Level2"
"7829",3,0.042581275118163,0.000138563069511787,0.956997097597208,0.000283064215116948,0.004307009993612,"Level2"
"7830",3,0.026152060121669,0.00011830675821745,0.973564313840197,0.00016531927991689,-0.00103194024493014,"Level2"
"7831",3,0.0537167512396985,0.000423436370018615,0.945529926559852,0.000329885830431211,-0.00656081422291344,"Level2"
"7832",3,0.0371905432636066,0.000137003316435838,0.962429780454584,0.000242672965373898,-0.00225443609321996,"Level2"
"7833",3,0.0324047796376749,0.000210700558453554,0.967148012839616,0.000236506964255202,0.00623056721958104,"Level2"
"7834",3,0.021041677863825,0.000120411330780096,0.978713589538733,0.000124321266662197,0.00310077773166384,"Level2"
"7835",3,0.0299300279952689,0.000187042940921511,0.9697597200441,0.000123209019709893,-0.00379116438379334,"Level2"
"7836",3,0.0308990634524096,0.000195463773648117,0.968721148092542,0.000184324681400275,-0.00397888261230239,"Level2"
"7837",3,0.0227748064418076,0.000128859439320478,0.976967696161403,0.000128637957468777,-0.00173488941619038,"Level2"
"7838",3,0.0197475394145995,0.000107830010512656,0.980065775578372,7.88549965153494e-05,0.00104133988859356,"Level2"
"7839",3,0.0202037886372982,0.000110326114789397,0.97961596305467,6.99221932420828e-05,0,"Level2"
"7840",3,0.0198514769265549,0.000109354380841136,0.979968710463436,7.0458229168321e-05,0.00173306799472872,"Level2"
"7841",3,0.02457919351329,0.000142806442354364,0.975187939731345,9.00603130109041e-05,-0.00242716829951384,"Level2"
"7842",3,0.363945763466562,0.00725067829993769,0.62459989080086,0.00420366743264011,-0.0127523780265326,"Level2"
"7843",3,0.402501305037197,0.00251930970645413,0.591685509444527,0.0032938758118216,0.00770579988411413,"Level2"
"7844",3,0.67107919563158,0.00205699001360518,0.319445659784706,0.00741815457010919,0.0111034972392323,"Level2"
"7845",3,0.542198145712596,0.000358006500367564,0.454064786802701,0.00337906098433571,0,"Level2"
"7846",3,0.401725194776551,6.65833967591429e-05,0.59570776004448,0.00250046178220984,0.000172552402739612,"Level2"
"7847",3,0.396286462440044,0.00015635496592327,0.600545920831929,0.00301126176210337,0.00687638948166835,"Level2"
"7848",3,0.351372495494527,0.000119346846911247,0.646088867748103,0.00241928991045895,-0.00360420885834767,"Level2"
"7849",3,0.237111078313322,8.65176583052388e-05,0.761322364538695,0.00148003948967817,-0.000171919866781778,"Level2"
"7850",3,0.154099222611654,0.000102054707181803,0.844817080895425,0.000981641785739162,0.00291917434192079,"Level2"
"7851",3,0.137456275509732,0.000172654419201811,0.861408420010415,0.000962650060651721,-0.00395155569596106,"Level2"
"7852",3,0.0814514190296413,0.000101015793896796,0.917941513298405,0.00050605187805648,0.000860345926425587,"Level2"
"7853",3,0.0504695340717729,0.000118849090046183,0.949087333358311,0.000324283479870246,0.00326269712235217,"Level2"
"7854",3,0.0362616651128192,0.000144701563568124,0.963354409597014,0.000239223726599037,-0.00257492198616394,"Level2"
"7855",3,0.0231900878056301,0.000125728187553733,0.976535904413018,0.000148279593798326,-0.00154812106261382,"Level2"
"7856",3,0.0198462921514329,0.000109300481911086,0.979963311926441,8.10954402148573e-05,0.00171996947905306,"Level2"
"7857",3,0.0215451724653536,0.000124946629810458,0.978252249316084,7.76315887517422e-05,0.00343112368573095,"Level2"
"7858",3,0.0251940520085182,0.000158626969983895,0.974542880625385,0.000104440396112897,0.00495432810555574,"Level2"
"7859",3,0.0211572244832366,0.000116916547369386,0.978630880170988,9.49787984062323e-05,-0.000852425242543475,"Level2"
"7860",3,0.0578172817567478,0.000469780691845427,0.941420540962962,0.000292396588444595,-0.00684584218320961,"Level2"
"7861",3,0.0333369467374477,0.000107359156144552,0.966348387650273,0.000207306456134843,0.000343406596782003,"Level2"
"7862",1,0.187706735432798,0.00258386557597816,0.807458075808334,0.00225132318288936,-0.0107008096451615,"Level1"
"7863",1,0.134048404334451,0.000417038504892016,0.864616774271948,0.000917782888709102,-0.00208447185154714,"Level1"
"7864",1,0.736986716245028,0.00370081238683473,0.246361121251455,0.0129513501166827,-0.0131269938933416,"Level1"
"7865",1,0.833129721454344,0.00137477744980014,0.154357674086412,0.0111378270094437,-0.00707211228220039,"Level1"
"7866",1,0.964820955722511,0.00147579478171011,0.0138683629283008,0.0198348865674777,0.0146193356680904,"Level1"
"7867",1,0.950885366928152,0.000313319356437135,0.0381146833676398,0.010686630347771,0.00104860199269918,"Level1"
"7868",1,0.927462168151196,6.57131269872425e-05,0.0667100240810747,0.00576209464074211,0.000698463441190178,"Level1"
"7869",1,0.933745944248528,1.86721234707232e-05,0.0591861304524266,0.00704925317557484,-0.00525025693475545,"Level1"
"7870",1,0.96212475741003,2.9633003179727e-05,0.0291522149367645,0.00869339465002549,-0.0075738096721274,"Level1"
"7871",1,0.974261883437256,3.9208708240968e-05,0.0167123379270247,0.00898656992747802,0.00932693070751167,"Level1"
"7872",3,0.957809651567539,2.25001098553617e-05,0.0361481954955556,0.00601965282705048,-0.000700911196567233,"Level2"
"7873",3,0.930963857036838,1.48212532394914e-05,0.0632249003470806,0.00579642136284216,0.0014013314607082,"Level2"
"7874",3,0.888314873649339,1.39594380907168e-05,0.106135054044813,0.00553611286775718,0,"Level2"
"7875",3,0.823134229724211,1.95166423577575e-05,0.171708112606981,0.0051381410264506,-0.000175089715983567,"Level2"
"7876",3,0.771948682534583,3.7055254681669e-05,0.222715710497655,0.0052985517130805,0.00506420365521976,"Level2"
"7877",3,0.725319296020166,4.98598030965591e-05,0.269530252332028,0.00510059184470914,0.00555846489329692,"Level2"
"7878",3,0.637067359228714,5.2049230956554e-05,0.358643315466841,0.0042372760734884,0.00432115442066738,"Level2"
"7879",3,0.62394422113669,9.19849476138999e-05,0.371275451773763,0.00468834214193367,0.00670391859010167,"Level2"
"7880",3,0.48248101967715,5.73620332802904e-05,0.514449582530418,0.00301203575915149,0.00171177720675519,"Level2"
"7881",3,0.568112689318803,0.000191591435856561,0.426816510388164,0.00487920885717652,0.00851503767982109,"Level2"
"7882",3,0.494870755672011,8.66027210534307e-05,0.501617036788103,0.00342560481883261,0.00524310714854792,"Level2"
"7883",3,0.459072930182466,0.000116836375310011,0.53746132687998,0.00334890656224393,0.00622221795410738,"Level2"
"7884",3,0.41522093806875,0.000120011849893797,0.58166571642251,0.00299333365884615,0.00601699960079927,"Level2"
"7885",3,0.285742756760374,7.9171477228957e-05,0.712401092073862,0.001776979688535,0.000333238931771618,"Level2"
"7886",3,0.194306334306103,9.74391636853864e-05,0.804368679167325,0.00122754736288722,-0.000999966749991366,"Level2"
"7887",3,0.126899511001029,0.000105666085008864,0.872193108069299,0.000801714844662475,-0.00100101775958894,"Level2"
"7888",3,0.281315203843213,0.000684998823573987,0.715257133960209,0.00274266337300484,-0.00838087372818386,"Level2"
"7889",3,0.182633596263094,9.79886736526874e-05,0.816118210263084,0.00115020480016951,0.00235371664104811,"Level2"
"7890",3,0.110837979815641,9.79522963915879e-05,0.888375443067115,0.00068862482085316,0.000671495750189877,"Level2"
"7891",3,0.0858322728467855,0.000149234009830758,0.913442366321234,0.000576126822149985,-0.00302521239123799,"Level2"
"7892",3,0.0730178916742649,0.000175303514996681,0.926301518111725,0.000505286699013471,-0.00370997055976208,"Level2"
"7893",3,0.0742094041832779,0.000228253403163414,0.925019512405772,0.000542830007786433,-0.00474173627429142,"Level2"
"7894",3,0.100624829286567,0.000393781865950811,0.898121719530691,0.000859669316790335,0.0084517068340535,"Level2"
"7895",3,0.0633191729982136,0.000118566751439267,0.936154315765147,0.000407944485200023,0.00336079963989455,"Level2"
"7896",3,0.0361948941426185,0.000105995336449001,0.963474174244671,0.000224936276261201,0.00100598600876545,"Level2"
"7897",3,0.0212218851571984,0.000112309244516714,0.978533102075533,0.000132703522751792,-0.00033516594346672,"Level2"
"7898",3,0.0302485807117876,0.000208645160393592,0.969411179129178,0.000131594998640855,0.00618365793937858,"Level2"
"7899",3,0.0252955758062449,0.000159595250054114,0.974396052450746,0.000148776492954624,0.00498588368747921,"Level2"
"7900",3,0.0252156016218042,0.000158833118434003,0.974502316279121,0.000123248980641063,0.00496113143375077,"Level2"
"7901",3,0.0233588007988511,0.000133310435726435,0.976400110541462,0.00010777822396047,-0.00198149009665549,"Level2"
"7902",3,0.0200809431626588,0.000109537848482072,0.97972710427054,8.24147183196597e-05,0.000165242545045352,"Level2"
"7903",3,0.0213345468523673,0.000123047796379132,0.978464891061458,7.75142897954547e-05,0.0032998050887505,"Level2"
"7904",3,0.0225857450875628,0.000127430511931139,0.977199818696905,8.70057036010215e-05,-0.00164850020847052,"Level2"
"7905",3,0.0385140518545266,0.000265462782354649,0.961036721649157,0.000183763713961838,-0.00512782531272915,"Level2"
"7906",3,0.0235528597641299,0.000118200133060881,0.976180155537508,0.000148784565301617,-0.000995470457223036,"Level2"
"7907",1,0.0486513992866594,0.000368293151355981,0.950720057261725,0.000260250300259747,-0.00616108845776431,"Level1"
"7908",1,0.827516457842725,0.0996064039774948,0.00530154972634747,0.0675755884534324,-0.0210996100106824,"Level1"
"7909",1,0.843051013421249,0.0691778567904336,0.00290506526922278,0.084866064519095,0.013049926966195,"Level1"
"7910",1,0.901681361767701,0.0169092743595759,0.0291330207288251,0.0522763431438985,-0.00236006517467668,"Level1"
"7911",1,0.91960557006059,0.00384335803238277,0.046457758804612,0.0300933131024151,-0.0016891557785037,"Level1"
"7912",1,0.902687926986173,0.000831508389049704,0.0801145660922466,0.0163659985325312,0.00236405034879006,"Level1"
"7913",1,0.873754390476352,0.000181501575599977,0.11703710091758,0.00902700703046823,-0.00202605169783787,"Level1"
"7914",1,0.955699528498111,8.72746055841853e-05,0.0339224420379973,0.010290754858307,-0.0093387046639668,"Level1"
"7915",1,0.96687159412159,3.58218382855501e-05,0.0254129364936232,0.00767964754650147,-0.00598853706873914,"Level1"
