"","state","S1","S2","S3","S4","returns","State_Name"
"4782",1,0.970042941818773,2.93063562350221e-05,0.020545815256969,0.0093819365680228,-0.00826188366499148,"Level1"
"4783",1,0.981993756946948,8.78561306054805e-05,0.00130442652637948,0.0166139603960672,-0.0128453917829545,"Level1"
"4784",1,0.977761768113843,0.000110130613897529,0.00294361664939173,0.0191844846228679,-0.0110498361865852,"Level1"
"4785",1,0.974313931405546,0.000119267476114163,0.00571027555565612,0.0198565255626836,0.0116960397631911,"Level1"
"4786",1,0.960674885464244,5.40800765621663e-05,0.0276092158385924,0.0116618186206013,-0.0032352017865116,"Level1"
"4787",1,0.949283650229158,2.94041836651798e-05,0.0442450074620969,0.00644193812508035,-0.00129701704304486,"Level1"
"4788",1,0.918865624857858,1.55612440693706e-05,0.0753747251225567,0.00574408877551565,0,"Level1"
"4789",1,0.967150514322644,3.83931916426535e-05,0.0214631008048995,0.0113479916808135,0.0116130337376608,"Level1"
"4790",1,0.959409762010341,3.04091117526188e-05,0.0340905133964012,0.00646931548150558,0.00384123391647684,"Level1"
"4791",1,0.341007500106269,0.0123911071672948,1.36065911641955e-10,0.64660139259037,-0.0318105367719363,"Level1"
"4792",1,0.339570039390279,0.00593842082990194,0.00160049907465096,0.652891040705168,-0.00994373456885533,"Level1"
"4793",1,0.36776565490853,0.00328737268223583,0.00272867952904822,0.626218292880186,-0.00869861624042434,"Level1"
"4794",1,0.473609021000788,0.00251117727330254,0.0126334091551852,0.511246392570724,0.00603016902659093,"Level1"
"4795",1,0.59923895312492,0.00173645255802411,0.0222900821925376,0.376734512124519,-0.00267558688043801,"Level1"
"4796",1,0.602415307664888,0.00215893864880487,0.00445522816826272,0.390970525518044,-0.0100976960310435,"Level1"
"4797",1,0.713261684150879,0.00119413874032144,0.0275463238648232,0.257997853243976,0.00270270434788555,"Level1"
"4798",1,0.696013772763875,0.00187922048061118,0.00472681008828935,0.297380196667225,0.0127390257774294,"Level1"
"4799",1,0.777064804158972,0.000937654563776345,0.025313695152117,0.196683846125135,0.00465271693443947,"Level1"
"4800",1,0.836234588349021,0.00053260607337076,0.0463169363054983,0.11691586927211,-0.000663349941405933,"Level1"
"4801",1,0.859974050145442,0.000772499102858196,0.0117097219653079,0.127543728786392,0.0118734904150166,"Level1"
"4802",1,0.87284605918689,0.000647415928736337,0.00538546806248366,0.12112105682189,-0.00922272676877256,"Level1"
"4803",1,0.89772166668934,0.000422883011187303,0.014897049048355,0.0869584012511182,-0.00597412994865953,"Level1"
"4804",1,0.879598920701189,0.000788840287483,0.00212975374960652,0.117482485261722,0.0138845205710818,"Level1"
"4805",1,0.879051755118074,0.000665946650901303,0.0063673400508379,0.113914958180187,0.0111003425125134,"Level1"
"4806",1,0.904436279495106,0.000352692688148234,0.0206055062776052,0.0746055215391406,-0.00455581653586101,"Level1"
"4807",1,0.914391279898941,0.000457759774583613,0.00354013722064162,0.081610823105834,-0.0104918995232817,"Level1"
"4808",1,0.920052740253817,0.000222992742163308,0.0323647242277333,0.0473595427762862,0.00394737354662933,"Level1"
"4809",1,0.918784355983658,0.000118994198596575,0.054975130088222,0.0261215197295235,-0.000656814473530609,"Level1"
"4810",1,0.90864972324694,6.92059294912633e-05,0.0762599953164859,0.0150210755070825,-0.00263158046605572,"Level1"
"4811",1,0.958400427165533,7.26931828586445e-05,0.0276343214608365,0.0138925581907718,-0.00860078077259896,"Level1"
"4812",1,0.971139004919959,0.000193349411443943,0.00062708554253367,0.0280405601260636,-0.0147258350450441,"Level1"
"4813",1,0.948800121803529,6.89495209459257e-05,0.0359956871589736,0.0151352415165519,-0.00067453628189984,"Level1"
"4814",1,0.928648377364983,3.69030502623712e-05,0.0632219488963423,0.00809277068841201,0.00067453628189984,"Level1"
"4815",1,0.958930945360564,3.31648203924388e-05,0.0324393140926999,0.00859657572634331,-0.00744504284911063,"Level1"
"4816",4,0.0172462725923366,0.0752014307984156,1.28991552640421e-16,0.907552296609248,-0.0401994528323035,"Level3"
"4817",4,0.0450513754474293,0.0301745044280165,0.00128789554950829,0.923486224575046,0.000706963620820122,"Level3"
"4818",4,0.0533857180336203,0.0145946300762732,0.000742904446443335,0.931276747443663,0.00984536785252921,"Level3"
"4819",4,0.0919855795165122,0.00556398854580984,0.00330105695643664,0.899149374981241,-0.00140056045303094,"Level3"
"4820",4,0.0654801249749404,0.00574848630899504,0.00015041731729386,0.928620971398771,-0.0126941055781562,"Level3"
"4821",4,0.00504338396797337,0.0158334273193779,8.67370767078969e-09,0.979123180038941,0.0252290886478521,"Level3"
"4822",1,0.0363534004855385,0.00685632685732198,0.000138226090885459,0.956652046566254,0.00758362821009895,"Level1"
"4823",1,0.0644774293165027,0.00424882410926546,0.00259250800866353,0.928681238565568,0.00137268381197231,"Level1"
"4824",1,0.0885311285720516,0.00442108182849135,0.00250417182063105,0.904543617778826,-0.0061919702479214,"Level1"
"4825",1,0.114488496982713,0.00437708716690412,0.00187114546754887,0.879263270382834,-0.00692523543331447,"Level1"
"4826",1,0.186635993176282,0.00366682455180463,0.00670355510705607,0.802993627164857,-0.00139082080834285,"Level1"
"4827",1,0.29011463531421,0.00316556509386901,0.018503827460195,0.688215972131725,0.00208550649102124,"Level1"
"4828",1,0.26874596514464,0.0044990456556154,0.00341736733975861,0.723337621859986,0.0124225199985575,"Level1"
"4829",1,0.343891537707955,0.00330415439950865,0.0068670196387868,0.64593728825375,0.00751626360527347,"Level1"
"4830",1,0.439363341038134,0.00274311751236139,0.0102158822578882,0.547677659191617,0.00678428653692276,"Level1"
"4831",1,0.567819976562573,0.00193206927499472,0.0205932078504089,0.409654746312023,0.00404858852599999,"Level1"
"4832",1,0.548223300546314,0.00253867882160011,0.00293689534258556,0.4463011252895,-0.0108328750629227,"Level1"
"4833",1,0.671241947793027,0.00137546602770083,0.0254551641783302,0.301927422000942,-0.00068096699941611,"Level1"
"4834",1,0.748341659723564,0.00109051948755406,0.023825247260621,0.22674257352826,-0.00546449447207875,"Level1"
"4835",1,0.816763573346421,0.000627147038746656,0.0462235543496001,0.136385725265232,0.00205268631774214,"Level1"
"4836",1,0.821333980066251,0.00102074411338727,0.00474618754231854,0.172899088278043,-0.0116879983014142,"Level1"
"4837",1,0.363204842996256,0.00709518762873557,1.69581227821297e-06,0.62969827356273,-0.021671592641372,"Level1"
"4838",1,0.487595791893266,0.00228630761552237,0.0148648197462489,0.495253080744962,-0.00283085822452422,"Level1"
"4839",1,0.545356034023571,0.00239194455373372,0.0098400452758416,0.442411976146854,0.00917114011910725,"Level1"
"4840",1,0.184158724397734,0.00786385752086986,3.42284820806204e-06,0.807973995233188,-0.0198588086496034,"Level1"
"4841",1,0.118215617797635,0.00570957917565339,0.000102075504424168,0.875972727522287,-0.0137037845936629,"Level1"
"4842",1,0.185508823008495,0.0038134782677346,0.00626043270116509,0.804417266022606,0.0043478329361033,"Level1"
"4843",1,0.0699183869341084,0.00840268427910366,2.13065553060956e-05,0.921657622231482,0.0186251802339221,"Level1"
"4844",1,0.10016443802598,0.00450944159983567,0.00219852700351828,0.893127593370666,0.00707216526136234,"Level1"
"4845",1,0.0639304236709938,0.0059909220664342,6.1909618548344e-05,0.930016744644024,-0.0134801615566928,"Level1"
"4846",1,0.0735921430810257,0.00512734928655216,0.000774831693103436,0.920505675939319,0.00995033085316832,"Level1"
"4847",1,0.123773615487053,0.003963349581851,0.00443592121095105,0.867827113720145,-0.00141542840333075,"Level1"
"4848",1,0.0750039290022866,0.00675797139870707,0.000139110153143306,0.918098989445863,0.0154606031063782,"Level1"
"4849",1,0.103254200295795,0.00457089257135769,0.00200505620580027,0.890169850927047,0.00764157938696686,"Level1"
"4850",1,0.0969034155810865,0.00502366167497485,0.000376271451296519,0.897696651292642,-0.0104348772925795,"Level1"
"4851",1,0.0720979187533105,0.00618927255619616,0.000174215171360612,0.921538593519133,0.0138891121606672,"Level1"
"4852",1,0.0937691031697401,0.0044824226356706,0.00121141922350006,0.900537054971089,-0.00692044284457394,"Level1"
"4853",1,0.156996943463583,0.00379611043216074,0.00594845563453909,0.833258490469717,-0.000694685682678386,"Level1"
"4854",1,0.209070716057622,0.00400192595454713,0.00692998970182477,0.779997368286007,0.00761512852725232,"Level1"
"4855",1,0.28056578751345,0.00341158766629645,0.00768552300100413,0.708337101819249,-0.00553251756972584,"Level1"
"4856",1,0.318834602372126,0.00370637890141994,0.00449071144013314,0.672968307286321,0.00966191091173707,"Level1"
"4857",1,0.0553970535360217,0.0122821397258757,5.29044189492769e-07,0.932320277693913,0.0230831701828733,"Level1"
"4858",1,0.0809294021135108,0.0049908871528048,0.00154548490780666,0.912534225825878,-0.00538359308347225,"Level1"
"4859",1,0.0863228317445036,0.00522363221138073,0.000706886701800261,0.907746649342315,0.0107383582211322,"Level1"
"4860",1,0.144461518814374,0.00391426786720932,0.00558975624660862,0.846034457071808,0.00266666824691519,"Level1"
"4861",1,0.213760828748519,0.00362311330749831,0.00937035208653334,0.77324570585745,-0.00400267378965724,"Level1"
"4862",1,0.325881941502799,0.00294185625871855,0.0251416366159973,0.646034565622485,0,"Level1"
"4863",1,0.316833497175974,0.00409456843578891,0.00581746152493053,0.673254472863307,0.0119602754629717,"Level1"
"4864",1,0.452855314969095,0.00240813945799315,0.0182144051585685,0.526522140414343,0.00132013220492277,"Level1"
"4865",1,0.566396268173706,0.00193539879635504,0.0306667993659668,0.401001533663972,0.00526317004427446,"Level1"
"4866",1,0.204674379111678,0.00767929863151801,9.07344789809312e-06,0.787637248808906,-0.0198813705538288,"Level1"
"4867",1,0.261955750754215,0.00378868103181621,0.00468216158578883,0.72957340662818,0.0080000426670761,"Level1"
"4868",1,0.377284834676541,0.0028576254965791,0.0132347109589086,0.606622828867972,0.00397614837963944,"Level1"
"4869",1,0.513633981266177,0.00206098538073228,0.0317105902188604,0.45259444313423,0,"Level1"
"4870",1,0.612260044102745,0.00166711437154101,0.0458829938370906,0.340189847688623,0.00593473551981472,"Level1"
"4871",1,0.470873461103435,0.00406648565322743,0.0011870655435688,0.523872987699769,0.0163029368880743,"Level1"
"4872",1,0.602057773843118,0.00170904735286471,0.0218069267817489,0.374426252022269,-0.00129449856264596,"Level1"
"4873",1,0.635789755956183,0.00199226743523284,0.00970966873011726,0.352508307878467,0.0103093696588612,"Level1"
"4874",1,0.743864496943987,0.00102734380725813,0.0297884677018237,0.225319691546931,0.000640820271849307,"Level1"
"4875",1,0.80735114771133,0.00066044751868342,0.0514721422845285,0.140516262485458,0.00383632184058902,"Level1"
"4876",1,0.843007260480462,0.000777452420543556,0.0128386134846864,0.143376673614308,-0.00961854161285691,"Level1"
"4877",1,0.86115462046445,0.000732384268914297,0.00824445448383107,0.129868540782805,0.010256500167189,"Level1"
"4878",1,0.855102033995136,0.000852702899444484,0.00440232786785943,0.13964293523756,0.0120445196160559,"Level1"
"4879",1,0.884741351493147,0.000436888595161546,0.0250836635786362,0.0897380963330554,0.00565505748334516,"Level1"
"4880",1,0.908024714299937,0.000239298382837154,0.0394786459432748,0.0522573413739507,-0.00188146809970569,"Level1"
"4881",1,0.904155296696476,0.000130856826210709,0.0669867593986836,0.0287270870786295,-0.00062794350571993,"Level1"
"4882",1,0.955095497402596,0.000191662442762614,0.0108821442068114,0.0338306959478299,-0.0107358151445949,"Level1"
"4883",1,0.953940161465217,0.000107867998088833,0.0241546714473396,0.0217972990893551,0.00632913505164723,"Level1"
"4884",1,0.955479268177202,6.00573138152991e-05,0.0314983347187154,0.0129623397902678,-0.00315956029036846,"Level1"
"4885",1,0.945698956545781,3.57397730435873e-05,0.0467361642200037,0.00752913946117131,0.00442059450539656,"Level1"
"4886",1,0.929700593243875,2.14086898813871e-05,0.0638913936369597,0.00638660442928376,0.00502829469253596,"Level1"
"4887",1,0.964427409309035,3.4838745289949e-05,0.0254262883262992,0.0101114636193753,0.0106019698823663,"Level1"
"4888",1,0.957565053589431,2.67170415180797e-05,0.0360905191355871,0.00631771023346393,-0.00248453536239968,"Level1"
"4889",1,0.977987530111965,3.01857638648852e-05,0.012056116408662,0.00992616771550778,-0.00874459038875131,"Level1"
"4890",1,0.902458269755141,0.00101257788848295,2.75253033189063e-06,0.0965263998260443,-0.0222019902923836,"Level1"
"4891",1,0.916402487208924,0.000293741570211437,0.0211092741403951,0.06219449708047,-0.00450016831461264,"Level1"
"4892",1,0.894078894395654,0.000760395581983932,0.00112822947643466,0.104032480545927,0.0153455696746603,"Level1"
"4893",1,0.905894125059593,0.000270506183658194,0.0352835527557291,0.05855181600102,0.00253485560318811,"Level1"
"4894",1,0.922601982130364,0.000426027749437644,0.00406277066933347,0.0729092194508653,-0.0114577956213813,"Level1"
"4895",1,0.924025322656616,0.000191719070812352,0.0346118513299233,0.0411711069426481,0.0031959119563898,"Level1"
"4896",1,0.930130518471651,0.000114228105797636,0.0451116064207997,0.0246436470017516,-0.0031959119563898,"Level1"
"4897",1,0.907491076033027,6.01416007495145e-05,0.0792961546713156,0.013152627694908,0.00127959070562556,"Level1"
"4898",1,0.973089658356753,0.000149382720831708,0.00361702696837296,0.0231439319540422,-0.0135180687420959,"Level1"
"4899",1,0.969133324142919,8.24561887167647e-05,0.0140398913342761,0.016744328334088,-0.00650197349134674,"Level1"
"4900",1,0.965386723734842,5.40504647040044e-05,0.0236858284566048,0.0108733973438488,0.00650197349134674,"Level1"
"4901",1,0.963811438862092,3.32326084348118e-05,0.0292680541494903,0.00688727437998328,0.00581584838000326,"Level1"
"4902",1,0.956072032281552,1.88626466689672e-05,0.0374155466620987,0.00649355840967993,-0.00322685017009761,"Level1"
"4903",1,0.955921999107597,2.22023436424e-05,0.0366734090366197,0.00738238951214124,0.00708537585762725,"Level1"
"4904",1,0.959568638708378,2.33666923606157e-05,0.0331861430407186,0.0072218515585431,-0.00514801651740138,"Level1"
"4905",1,0.947459018356121,1.90609902935219e-05,0.0462487025063313,0.00627321814725469,-0.00258398076592492,"Level1"
"4906",1,0.9458466246128,1.88204514960365e-05,0.0472738387741734,0.0068607161615305,-0.00453809530848792,"Level1"
"4907",1,0.914673794966572,1.70575692694172e-05,0.0795067237420311,0.00580242372212767,0.00259571852428131,"Level1"
"4908",1,0.859955328614838,1.47042596947686e-05,0.134663531272953,0.00536643585251372,0.00129533696868522,"Level1"
"4909",1,0.974842440243496,0.000151435154026518,0.00421533271987857,0.0207907918825986,-0.0143418364366843,"Level1"
"4910",1,0.951438634489443,5.06394694755499e-05,0.0373902480880765,0.0111204779530052,0,"Level1"
"4911",1,0.928319597379697,2.71502884477271e-05,0.065716767151559,0.00593648518029586,0.00131233614635029,"Level1"
"4912",1,0.897627868374721,1.4961556714624e-05,0.0965327151424688,0.00582445492609523,-0.0019691506198809,"Level1"
"4913",1,0.88918517378314,2.44658954797122e-05,0.104159109593825,0.00663125072755544,0.00654881187890544,"Level1"
"4914",1,0.831881736577475,2.01670029629195e-05,0.162739110585618,0.00535898583394415,0.00325839323805921,"Level1"
"4915",1,0.780035350236896,3.21049930087267e-05,0.214763753172371,0.00516879159772446,-0.0026058646667817,"Level1"
"4916",1,0.96542256190993,0.000179828956009988,0.0189242051607647,0.0154734039732958,-0.0124714448744196,"Level1"
"4917",1,0.960956712037469,4.14887476876718e-05,0.0300416728127391,0.00896012640210402,-0.00264550418842413,"Level1"
"4918",1,0.971844565794064,0.000168448811330891,0.00032307845619894,0.0276639069384066,-0.0160217045312656,"Level1"
"4919",1,0.947430038731975,6.82898638021908e-05,0.0376460276368553,0.014855643767368,0.00201680740630428,"Level1"
"4920",1,0.96607201152917,6.70054253795071e-05,0.021553462999071,0.0123075200463799,0.00935835706896571,"Level1"
"4921",1,0.955060178482783,3.03095130294946e-05,0.0382624819807803,0.00664703002340746,0.000665114756810414,"Level1"
"4922",1,0.94548710573837,1.82729376919443e-05,0.0480439811897238,0.00645064013421448,-0.00333000640718728,"Level1"
"4923",1,0.939362429607789,1.85579534185076e-05,0.0539979261495743,0.0066210862892179,-0.00401070056340735,"Level1"
"4924",1,0.959892470797048,2.98310516528506e-05,0.0312020202984219,0.00887567785287742,0.00933340108730496,"Level1"
"4925",1,0.981236476230854,7.34676378062075e-05,0.00467348389186639,0.0140165722394734,0.0131841065921372,"Level1"
"4926",1,0.966716607485663,3.97928198205413e-05,0.0247427170861149,0.00850088260840157,-0.00393701295933946,"Level1"
"4927",1,0.952512195405488,2.1074597073366e-05,0.0414656493061465,0.00600108069129173,-0.00065767841897113,"Level1"
"4928",1,0.928611030609707,1.49363574284831e-05,0.0654499834645778,0.00592404956828691,-0.00131665588474661,"Level1"
"4929",1,0.968653666152285,0.000132739507805929,0.000509050607784154,0.0307045437321247,-0.016606160416385,"Level1"
"4930",1,0.949335946003262,8.19814369286701e-05,0.0331887344602049,0.0173933380996042,0.00401070056340735,"Level1"
"4931",1,0.962862954637735,6.01615260089212e-05,0.0247192656082932,0.0123576182279628,-0.00602209916309304,"Level1"
