"","state","S1","S2","S3","S4","returns","State_Name"
"3814",1,0.969215215422011,5.28508120172502e-05,0.0196570541025131,0.0110748796634592,-0.00511510066677046,"Level1"
"3815",1,0.982538215635523,5.13670280785207e-05,0.00758210545394898,0.00982831188244906,-0.00858374369139137,"Level1"
"3816",4,0.0152175929860496,0.0868462720354092,5.11020099619341e-17,0.897936134978541,-0.0404628636131812,"Level3"
"3817",1,0.0447635605275698,0.0350640557178311,0.00114584550350127,0.919026538251098,0.000897263406990145,"Level1"
"3818",1,0.0793473305105163,0.0135842592251374,0.00339911517699975,0.903669295087347,-0.000897263406990145,"Level1"
"3819",1,0.0706576130946195,0.00746901857587342,0.000587698923339647,0.921285669406167,0.012489011570775,"Level1"
"3820",1,0.10113310451778,0.00449853082828279,0.00222296789301557,0.892145396760922,0.00706716722309242,"Level1"
"3821",1,0.161602081900758,0.00381880268221496,0.0050550051552375,0.82952411026179,-0.00264433825309007,"Level1"
"3822",1,0.245516861049134,0.00350495162666308,0.011535182480742,0.739443004843461,0.00440335365826972,"Level1"
"3823",1,0.346775532526566,0.00293063083240094,0.0200422914297087,0.630251545211324,-0.00352113039857871,"Level1"
"3824",1,0.391042771022246,0.00326670739629479,0.0116474489388963,0.594043072642563,0.00965343170064248,"Level1"
"3825",1,0.525983729361611,0.00205425966091261,0.0272182417462372,0.44474376923124,0.00261666089117174,"Level1"
"3826",1,0.642372014394435,0.00135458419084936,0.0585025494763704,0.297770851938346,0,"Level1"
"3827",1,0.706430163207147,0.000816670059466583,0.113229043387887,0.1795241233455,0,"Level1"
"3828",1,0.703213100971722,0.000445679195372444,0.198369993980907,0.0979712258519987,0,"Level1"
"3829",1,0.789736807274025,0.000497880788016094,0.118818851616535,0.0909464603214239,0.00953626646023986,"Level1"
"3830",1,0.752891838214357,0.00021623094105535,0.199359062848314,0.0475328679962738,0,"Level1"
"3831",1,0.807219424411164,0.00186922022280545,0.00101640822814619,0.189894947137884,0.0196503546262918,"Level1"
"3832",1,0.854007545264966,0.000531044923100246,0.0315772691101154,0.113884140701818,0.00337838159162729,"Level1"
"3833",1,0.885301116186794,0.000363131814517781,0.0400605269784355,0.0742752250202524,0.00588484254024513,"Level1"
"3834",1,0.890621294632665,0.000197255431195416,0.0668611589321925,0.0423202910039468,0.00334728346005742,"Level1"
"3835",1,0.925046622164053,0.000459574644398654,0.00304523065212814,0.0714485725394199,-0.0134568893606111,"Level1"
"3836",1,0.905799486298462,0.000596029811459028,0.0026411550728779,0.0909633288172014,0.0134568893606111,"Level1"
"3837",1,0.918559916048346,0.000256239144736738,0.025955145430338,0.0552286993765795,-0.00334728346005742,"Level1"
"3838",1,0.935820700189152,0.000164933992409292,0.0288910547413807,0.0351233110770576,-0.00419992217532572,"Level1"
"3839",1,0.932376361514852,9.2433982282924e-05,0.0477037637235743,0.0198274407792908,0.0033613477027048,"Level1"
"3840",1,0.9182140660314,0.00071895727881164,9.34242294759908e-05,0.0809735524603124,-0.0186288198334932,"Level1"
"3841",1,0.918530977863437,0.000203723880619792,0.0367898987945506,0.0444753994613925,0.00170794234515625,"Level1"
"3842",1,0.935383094176662,0.000163833435087387,0.0325171720389993,0.0319359003492518,0.0076498460604042,"Level1"
"3843",1,0.956375214667362,0.000159810795917334,0.0149227438057088,0.0285422307310124,0.0101096059005537,"Level1"
"3844",1,0.953137532451908,7.57618956453268e-05,0.030309944821228,0.0164767608312187,-0.00251783599234079,"Level1"
"3845",1,0.938538030912449,4.04622444913196e-05,0.0525269124022643,0.00889459444079529,0,"Level1"
"3846",1,0.920614206139963,2.32440011249288e-05,0.0732815590887508,0.00608099077016146,-0.00252419149590732,"Level1"
"3847",1,0.873157072716977,1.47865438148529e-05,0.12129719007795,0.00553095066125844,0.00252419149590732,"Level1"
"3848",1,0.883605224887318,3.45997335147948e-05,0.109316724758871,0.00704345062029616,0.00753456892193904,"Level1"
"3849",1,0.817982662940164,2.04457973829824e-05,0.176817890308785,0.0051790009536684,0.00249896006763883,"Level1"
"3850",1,0.722452809217244,3.15460178332137e-05,0.272942014048987,0.00457363071593589,0.00249273082960233,"Level1"
"3851",1,0.86982054008226,0.000138838125870856,0.120794223817224,0.00924639797464522,0.0107306023450868,"Level1"
"3852",1,0.796178849309061,2.73879376182197e-05,0.198833220704626,0.00496054204869448,0.00082068121142953,"Level1"
"3853",1,0.717137657026122,3.86181498619438e-05,0.278081935789594,0.00474178903442147,0.00409333359099984,"Level1"
"3854",1,0.727231375328244,6.87559661522371e-05,0.267307810298596,0.00539205840700784,-0.00491401480242937,"Level1"
"3855",1,0.652172480664949,5.02363679156751e-05,0.343478240682284,0.00429904228485169,-0.00246609249519336,"Level1"
"3856",1,0.704943290199943,9.75207657300295e-05,0.289426276808037,0.00553291222629,-0.00577797727988871,"Level1"
"3857",1,0.591784321688068,5.04964989013737e-05,0.404348270681291,0.00381691113173976,0.00330578813449955,"Level1"
"3858",1,0.447890635482515,6.06387106557303e-05,0.549246586413528,0.00280213939330167,0.00164880499018416,"Level1"
"3859",1,0.462920528319322,0.000138861414462907,0.533499716960546,0.00344089330566884,-0.00495459312468371,"Level1"
"3860",1,0.95939331547564,0.00191492183960321,0.00779443646597626,0.0308973262187808,-0.0166948785721699,"Level1"
"3861",1,0.949187802790339,0.000450776266676286,0.032563990824024,0.017797430118961,0.00419992217532572,"Level1"
"3862",1,0.932888032739496,9.6358627120304e-05,0.0574145373344762,0.00960107129890708,0.00167504226769521,"Level1"
"3863",1,0.895498305581766,2.31652301093933e-05,0.0988747615629785,0.00560376762514566,0.0016722411923622,"Level1"
"3864",1,0.838980390990622,1.84297983921662e-05,0.155700921977778,0.00530025723320791,-0.000835771047396072,"Level1"
"3865",1,0.848064835199051,3.87326652898887e-05,0.145563442961195,0.0063329891744646,-0.00502934840500213,"Level1"
"3866",1,0.760928694673873,2.5892617200985e-05,0.234283416491285,0.00476199621764131,0.00167926151971987,"Level1"
"3867",1,0.69212922592159,4.47647928557343e-05,0.303254932105388,0.00457107718016677,-0.00251995093451329,"Level1"
"3868",1,0.618887612392399,6.18338326616212e-05,0.376798152741641,0.00425240103329841,0.00503356767482943,"Level1"
"3869",1,0.936989303819175,0.00286785136187355,0.000765869105845429,0.0593769757131061,0.0215240097450935,"Level1"
"3870",1,0.939122051649506,0.00104634914367888,0.0131251368139522,0.046706462392863,0.00896866998276069,"Level1"
"3871",1,0.94464719841255,0.000251626743012395,0.0270898058420028,0.0280113690024351,-0.00325203538637764,"Level1"
"3872",1,0.948056987733726,8.51379213453177e-05,0.0343616982081466,0.0174961761367821,0.00568414035498988,"Level1"
"3873",1,0.929972785394434,4.27442074712469e-05,0.0606055486661081,0.00937892173198669,0.00080938895555871,"Level1"
"3874",1,0.895995541270211,2.2784303696193e-05,0.098323785464731,0.00565788896136206,-0.00080938895555871,"Level1"
"3875",1,0.831031070881441,1.80608131756875e-05,0.163753169257217,0.0051976990481669,0.00161812333041045,"Level1"
"3876",1,0.759416235640963,3.03747784817102e-05,0.235674354911615,0.004879034668941,-0.00161812333041045,"Level1"
"3877",1,0.639266983461337,3.89662132177054e-05,0.356711159439823,0.00398289088562196,0.00080938895555871,"Level1"
"3878",1,0.532466112160542,6.38799556454645e-05,0.463956299717385,0.00351370816642741,0.0040371471869709,"Level1"
"3879",1,0.505432922913959,0.000111727702545039,0.49071440293849,0.00374094644500623,0.00642572492097049,"Level1"
"3880",1,0.476749755633236,0.000117010833978673,0.519613360021954,0.00351987351083206,0.00638469846466982,"Level1"
"3881",1,0.414426381451746,0.000106826217854903,0.582546222010487,0.00292057031991166,0.00555336611655521,"Level1"
"3882",1,0.462125802132181,0.000167179757364225,0.534135951797069,0.00357106631338643,-0.00555336611655521,"Level1"
"3883",1,0.373294676145999,9.01197070601881e-05,0.624160975137993,0.00245422900894766,-0.00238948739738154,"Level1"
"3884",1,0.249221539341636,8.184299550417e-05,0.74914387382003,0.00155274384282982,0.00079713037301854,"Level1"
"3885",1,0.33168907853823,0.000278051347128317,0.665308176943731,0.0027246931709105,-0.0063949058858479,"Level1"
"3886",1,0.220923703740912,8.92852938676998e-05,0.77759067826849,0.00139633269673076,0.00240288461631044,"Level1"
"3887",1,0.138860271053961,9.61266294235806e-05,0.860175685350611,0.00086791696600421,0,"Level1"
"3888",1,0.0823439114834189,0.000100183533086338,0.917042871075103,0.000513033908391658,0.000799680170564088,"Level1"
"3889",4,0.863993510762263,0.014431134022879,0.0965743769601707,0.0250009782546873,-0.0161163842824577,"Level3"
"3890",4,0.0630356356628405,0.590145010367714,5.06426460109162e-11,0.346819353918803,-0.0321942785591585,"Level3"
"3891",4,0.15205871612698,0.342440478325811,0.00428714015325719,0.501213665393951,-0.0033613477027048,"Level3"
"3892",4,0.0878872826665701,0.291723707962507,6.75959521117513e-05,0.620321413418811,0.0166948785721699,"Level3"
"3893",4,0.021396224385111,0.268167415210724,6.27600787036697e-07,0.710435732803378,-0.0192233249255285,"Level3"
"3894",4,6.32918268979787e-05,0.53920392562741,6.38372892491948e-15,0.460732782545686,-0.0325929364398609,"Level3"
"3895",4,0.00218854845047796,0.536950543353311,3.29778494481488e-10,0.460860907866432,0.0215618530075874,"Level3"
"3896",1,0.0274384492925223,0.32140889301435,0.000132285934451391,0.651020371758677,0.00595493040041273,"Level1"
"3897",1,0.0552797797048654,0.156095184367944,0.00154944144438613,0.787075594482805,-0.0033984739591113,"Level1"
"3898",1,0.0573852246636012,0.0820179940677285,0.000299198870518393,0.860297582398152,-0.010265274059595,"Level1"
"3899",1,0.099346204299843,0.0328185559012175,0.00313280102108535,0.864702438777854,-0.00258286841825406,"Level1"
"3900",1,0.120866723533946,0.0154324278279933,0.00209138724784503,0.861609461390215,0.00943807949730679,"Level1"
"3901",1,0.164249549570987,0.00656848074454653,0.0031801256434317,0.826001844041035,0.00765635386199337,"Level1"
"3902",1,0.220334043934214,0.00375052235467357,0.00367940745650187,0.772236026254611,-0.00594986880623516,"Level1"
"3903",1,0.258333268093144,0.003989920814562,0.0032623676145072,0.734414443477787,0.00933396679047549,"Level1"
"3904",1,0.372143831936787,0.00282019965625715,0.011805164866337,0.613230803540619,-0.00253699924658868,"Level1"
"3905",1,0.480332219997778,0.00243938121466951,0.0185712762337095,0.498657122553843,0.00590968372522793,"Level1"
"3906",1,0.604219317680356,0.00165688558745675,0.0387155361337673,0.35540826059842,0.0033613477027048,"Level1"
"3907",1,0.696808463057889,0.00103406922606432,0.0750268503970872,0.227130617318959,-0.000839278269994637,"Level1"
"3908",1,0.756630217246785,0.00110587337278784,0.0296163625608937,0.212647546819534,-0.00843175315793809,"Level1"
"3909",1,0.494848757284914,0.00423485956139775,6.13000944487583e-05,0.500855083059239,-0.0179415320969518,"Level1"
"3910",1,0.57450703293999,0.00212095202302072,0.0109423548782455,0.412429660158744,0.00772867737165805,"Level1"
"3911",1,0.696363682253195,0.00125733392468287,0.0278906697047785,0.274488314117343,0.00170940212564874,"Level1"
"3912",1,0.774704813928476,0.000808264509430953,0.0512292022032667,0.173257719358827,0.00341006298054225,"Level1"
"3913",1,0.828587228715385,0.000685995239522621,0.032488593296758,0.138238182748335,-0.00683179429170355,"Level1"
"3914",1,0.861410609294115,0.000358411408691721,0.0594433548501392,0.0787876244470545,0,"Level1"
"3915",1,0.899567827149269,0.000464797936518811,0.0202864472846435,0.079680927629569,0.0110780851731547,"Level1"
"3916",1,0.919319021472441,0.000215297485106701,0.034298190912925,0.0461674901295271,0.00338409798424033,"Level1"
"3917",1,0.914647552863942,0.000114552777500911,0.0600563822910337,0.0251815120675237,0,"Level1"
"3918",1,0.894219691375326,6.35130590034743e-05,0.0918170670763012,0.0138997284893694,-0.00169061747790744,"Level1"
"3919",1,0.841906639996696,3.3561441659582e-05,0.150787377308111,0.00727242125353367,0.00253485560318811,"Level1"
"3920",1,0.875126782268892,4.17390901554352e-05,0.117890595322578,0.00694088331837482,-0.00592468935769963,"Level1"
"3921",1,0.946450676236561,5.59064790228541e-05,0.0431615911172404,0.0103318261671752,0.0109752051437684,"Level1"
"3922",1,0.919040438839419,2.52195227412653e-05,0.075182939688974,0.00575140194886596,0.00167785274261556,"Level1"
"3923",1,0.881415175864645,1.46639749384041e-05,0.112898500142055,0.00567166001836132,-0.00167785274261556,"Level1"
"3924",1,0.828528556571531,2.15844596544412e-05,0.166118112891302,0.00533174607751235,-0.00168067266451866,"Level1"
"3925",1,0.732095491861166,2.91002309443562e-05,0.263293790483357,0.00458161742453265,0.00168067266451866,"Level1"
"3926",1,0.690053948390543,6.00842691465726e-05,0.304942988868385,0.00494297847192508,0.00586020932009435,"Level1"
"3927",1,0.821511830353745,0.000137352743540805,0.170279626661,0.00807119024171473,0.00996685991539215,"Level1"
"3928",1,0.919133706323525,7.9960686173939e-05,0.0710617437740968,0.00972458921620452,0.0106864970963856,"Level1"
"3929",1,0.873145495349686,2.30087225495798e-05,0.121391427629747,0.00544006829801722,0.000817327385099098,"Level1"
"3930",1,0.829100221076143,2.41432143642505e-05,0.165412608139278,0.00546302757021528,-0.0024539889615669,"Level1"
"3931",1,0.935301308368528,7.17756679966765e-05,0.0548318777315038,0.0097950382319719,-0.00904983551991778,"Level1"
"3932",1,0.901344918873627,2.35411370975189e-05,0.0929978728404614,0.005633667148814,0,"Level1"
"3933",1,0.95334768119357,3.41844869691715e-05,0.0373684570557555,0.00924967726370488,-0.00829880281469508,"Level1"
"3934",1,0.936425732398507,2.34219463909779e-05,0.0575267611407527,0.00602408451434938,-0.00166805710069706,"Level1"
"3935",1,0.897928019571162,1.47993306821962e-05,0.0963717909534807,0.0056853901446749,0.0025010434045889,"Level1"
"3936",1,0.877121283215618,2.27049829633144e-05,0.116589693000602,0.00626631880081588,0.00581155641477649,"Level1"
"3937",1,0.803012056433074,2.09667335869734e-05,0.191963841224929,0.00500313560840979,0.000827472120032535,"Level1"
"3938",1,0.838228244236491,5.27745085250324e-05,0.155126563867875,0.00659241738710925,-0.00580673551963962,"Level1"
"3939",1,0.826081216115272,3.5264372004369e-05,0.168014303693904,0.00586921581881973,-0.00416840953717967,"Level1"
"3940",1,0.966468864819876,0.000116928263675967,0.0193797456204448,0.0140344612960035,-0.0117648415795863,"Level1"
"3941",1,0.975368239290348,0.000153073152185753,0.000880335979917853,0.0235983515775481,-0.013617231691831,"Level1"
"3942",1,0.953993783682683,6.37315039479269e-05,0.0324664317133876,0.0134760530999821,0.00427533785040213,"Level1"
"3943",1,0.942380678730457,3.43620837242494e-05,0.0500656536488402,0.00751930553697853,-0.00170794234515625,"Level1"
"3944",1,0.909280460444659,1.80938524951153e-05,0.0850181791177662,0.00568326658507936,0,"Level1"
"3945",1,0.870112683439447,1.77050898106746e-05,0.124080089587681,0.00578952188306181,0.00426439878645768,"Level1"
"3946",1,0.865010356917554,3.23176304899953e-05,0.12840858463493,0.00654874081702571,0.00678543740012749,"Level1"
"3947",1,0.785838680918851,2.31307020067471e-05,0.209219821389602,0.00491836698954036,0.00168918959084463,"Level1"
"3948",1,0.726720003119535,4.41692191429756e-05,0.268238610833098,0.00499721682822434,0.00505051578606874,"Level1"
"3949",1,0.617803409991703,4.74858284336319e-05,0.378159197068389,0.00398990711147394,0.00335289501031077,"Level1"
"3950",1,0.848544071279555,0.00020547977052498,0.142174186727319,0.00907626222260068,-0.00924764892166019,"Level1"
"3951",1,0.791379619378127,4.56317918789035e-05,0.203318988188444,0.00525576064154996,0.00421408124683076,"Level1"
"3952",1,0.695396279483276,3.55485784450594e-05,0.300174578807733,0.00439359313054678,-0.000841396768191505,"Level1"
"3953",1,0.580746375381574,5.22204739973547e-05,0.415449935915262,0.00375146822916628,0.0033613477027048,"Level1"
"3954",1,0.529927808393378,9.17458969797917e-05,0.466185498572124,0.00379494713751852,0.00585530740221918,"Level1"
"3955",1,0.442275801768593,8.16774358898783e-05,0.554723088923435,0.00291943187208211,-0.00250522051693691,"Level1"
"3956",1,0.42008500382542,0.000121713296093819,0.576805289440386,0.00298799343809966,-0.0041893651552769,"Level1"
"3957",1,0.287668544803538,7.75919077860148e-05,0.710461541144009,0.00179232214466696,0.000839278269994637,"Level1"
"3958",1,0.79731377877325,0.00118191337353198,0.18984819772978,0.0116561101234381,-0.011814483413763,"Level1"
"3959",1,0.911413680912615,0.000530698210702175,0.0764599174888976,0.0115957033877848,-0.00852520082335939,"Level1"
"3960",1,0.953632696163229,0.000197280573402544,0.036381110152936,0.00978891311043246,-0.00773532004842092,"Level1"
"3961",1,0.576039743268879,0.0147520317130103,6.0502189596057e-09,0.409208218967892,-0.0288860346401161,"Level1"
"3962",1,0.69106707935129,0.00407727352323507,0.0252127401912818,0.279642906934193,0.00354610300675073,"Level1"
"3963",1,0.735128982399534,0.00173288775038644,0.0136837697209744,0.249454360129105,0.00968743815568951,"Level1"
